"UniqNum","Date","DD_Recruiter","DD_City","DD_Location","First Name","Last Name","Gender","Birthday","Occupation","City","Address","Post code","Home Phone","Mobile Phone","E-mail","Receive updates?","AP amount"
"p665682","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p915771","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p698355","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p880312","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p556651","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p095287","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p843841","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p385306","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p533965","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p813485","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p583679","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p776554","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p059225","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p598601","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p824262","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p035782","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p530799","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p935226","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p168335","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p418715","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p628902","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p705936","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","100"
"p396290","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","150"
"p886628","19/08/2013","Ahmet","Yakup","Çetinkaya","","","","istanbul","gursoylu 33 / ","34736","","","yakup.cetinkaya@gmail.com","false","150"
"p513234","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p653374","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p875891","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p002067","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p604012","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p319806","19/08/2013","Ahmet","bla","ba","1","","92387","02397r09","091734 09873 / 0947","0947","","","","false",""
"p386662","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p234480","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p530070","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p293220","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p643129","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p568449","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p274560","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p142568","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p801356","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p940978","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p319837","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p625131","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p583495","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p472676","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p764815","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p591418","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p141999","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
"p992024","19/08/2013","Ahmet","bla","bla","1","14/12/1982","geek","efbsefb","efbwerb 123 / 12","124412","123 412 3512","123 412 3412","arosenfa@greenpeace.org","true","100"
